DATE,RATE
2003-06-05,1.500726
2003-06-06,1.514168
2003-06-07,1.511939
2003-06-08,1.511939
2003-06-09,1.519223
2003-06-10,1.520885
2003-06-11,1.509317
2003-06-12,1.505242
2003-06-13,1.500199
2003-06-14,1.500882
2003-06-15,1.500882
2003-06-16,1.496043
2003-06-17,1.491957
2003-06-18,1.488662
2003-06-19,1.492685
2003-06-20,1.495412
2003-06-21,1.494374
2003-06-22,1.494374
2003-06-23,1.505412
2003-06-24,1.506559
2003-06-25,1.493236
2003-06-26,1.503463
2003-06-27,1.502661
2003-06-28,1.502437
2003-06-29,1.502437
2003-06-30,1.491364
2003-07-01,1.478788
2003-07-02,1.4709
2003-07-03,1.468415
2003-07-04,1.470636
2003-07-05,1.468893
2003-07-06,1.468893
2003-07-07,1.471112
2003-07-08,1.509883
2003-07-09,1.520545
2003-07-10,1.523463
2003-07-11,1.515862
2003-07-12,1.516093
2003-07-13,1.516093
2003-07-14,1.515347
2003-07-15,1.528526
2003-07-16,1.528366
2003-07-17,1.530436
2003-07-18,1.545525
2003-07-19,1.543811
2003-07-20,1.543811
2003-07-21,1.538674
2003-07-22,1.534563
2003-07-23,1.519513
2003-07-24,1.50482
2003-07-25,1.507612
2003-07-26,1.508975
2003-07-27,1.508975
2003-07-28,1.507224
2003-07-29,1.50497
2003-07-30,1.528332
2003-07-31,1.543324
2003-08-01,1.537762
2003-08-02,1.54073
2003-08-03,1.54073
2003-08-04,1.542893
2003-08-05,1.549082
2003-08-06,1.54351
2003-08-07,1.538938
2003-08-08,1.53317
2003-08-09,1.533133
2003-08-10,1.533133
2003-08-11,1.520359
2003-08-12,1.519476
2003-08-13,1.522485
2003-08-14,1.524305
2003-08-15,1.518018
2003-08-16,1.517969
2003-08-17,1.517969
2003-08-18,1.518974
2003-08-19,1.526311
2003-08-20,1.517447
2003-08-21,1.525731
2003-08-22,1.536389
2003-08-23,1.536494
2003-08-24,1.536494
2003-08-25,1.536115
2003-08-26,1.551802
2003-08-27,1.56172
2003-08-28,1.563423
2003-08-29,1.548221
2003-08-30,1.550294
2003-08-31,1.550294
2003-09-01,1.548088
2003-09-02,1.56325
2003-09-03,1.564573
2003-09-04,1.562209
2003-09-05,1.548494
2003-09-06,1.548509
2003-09-07,1.548509
2003-09-08,1.54156
2003-09-09,1.522587
2003-09-10,1.520766
2003-09-11,1.516605
2003-09-12,1.51112
2003-09-13,1.511672
2003-09-14,1.511672
2003-09-15,1.503894
2003-09-16,1.509229
2003-09-17,1.504673
2003-09-18,1.499883
2003-09-19,1.489465
2003-09-20,1.489717
2003-09-21,1.489717
2003-09-22,1.471875
2003-09-23,1.476063
2003-09-24,1.475203
2003-09-25,1.470513
2003-09-26,1.482198
2003-09-27,1.482351
2003-09-28,1.482351
2003-09-29,1.483456
2003-09-30,1.469622
2003-10-01,1.464572
2003-10-02,1.462148
2003-10-03,1.467462
2003-10-04,1.466127
2003-10-05,1.466127
2003-10-06,1.463258
2003-10-07,1.448761
2003-10-08,1.448105
2003-10-09,1.449481
2003-10-10,1.446622
2003-10-11,1.446493
2003-10-12,1.446493
2003-10-13,1.448543
2003-10-14,1.453916
2003-10-15,1.450247
2003-10-16,1.450431
2003-10-17,1.447509
2003-10-18,1.448463
2003-10-19,1.448463
2003-10-20,1.444335
2003-10-21,1.435163
2003-10-22,1.419318
2003-10-23,1.429709
2003-10-24,1.427853
2003-10-25,1.427531
2003-10-26,1.427531
2003-10-27,1.420079
2003-10-28,1.419564
2003-10-29,1.418801
2003-10-30,1.414611
2003-10-31,1.415459
2003-11-01,1.418357
2003-11-02,1.418357
2003-11-03,1.424454
2003-11-04,1.425045
2003-11-05,1.408756
2003-11-06,1.412235
2003-11-07,1.411231
2003-11-08,1.412609
2003-11-09,1.412609
2003-11-10,1.397612
2003-11-11,1.40006
2003-11-12,1.394965
2003-11-13,1.390138
2003-11-14,1.390275
2003-11-15,1.38912
2003-11-16,1.38912
2003-11-17,1.400552
2003-11-18,1.387601
2003-11-19,1.384403
2003-11-20,1.38261
2003-11-21,1.38245
2003-11-22,1.382035
2003-11-23,1.382035
2003-11-24,1.39028
2003-11-25,1.392416
2003-11-26,1.384574
2003-11-27,1.383816
2003-11-28,1.381567
2003-11-29,1.381609
2003-11-30,1.381609
2003-12-01,1.375214
2003-12-02,1.369384
2003-12-03,1.359115
2003-12-04,1.360698
2003-12-05,1.359446
2003-12-06,1.359935
2003-12-07,1.359935
2003-12-08,1.350592
2003-12-09,1.349306
2003-12-10,1.35131
2003-12-11,1.355814
2003-12-12,1.34625
2003-12-13,1.345469
2003-12-14,1.345469
2003-12-15,1.347386
2003-12-16,1.34421
2003-12-17,1.350806
2003-12-18,1.354348
2003-12-19,1.356529
2003-12-20,1.355797
2003-12-21,1.355797
2003-12-22,1.361931
2003-12-23,1.359779
2003-12-24,1.347096
2003-12-25,1.347603
2003-12-26,1.348644
2003-12-27,1.348696
2003-12-28,1.348696
2003-12-29,1.34559
2003-12-30,1.337424
2003-12-31,1.329903
2004-01-01,1.32975
2004-01-02,1.32107
2004-01-03,1.32104
2004-01-04,1.32104
2004-01-05,1.303582
2004-01-06,1.297485
2004-01-07,1.301392
2004-01-08,1.29308
2004-01-09,1.288264
2004-01-10,1.288587
2004-01-11,1.288587
2004-01-12,1.285778
2004-01-13,1.284861
2004-01-14,1.286608
2004-01-15,1.296937
2004-01-16,1.305422
2004-01-17,1.30584
2004-01-18,1.30584
2004-01-19,1.319755
2004-01-20,1.303526
2004-01-21,1.294133
2004-01-22,1.284185
2004-01-23,1.292461
2004-01-24,1.291457
2004-01-25,1.291457
2004-01-26,1.294928
2004-01-27,1.286631
2004-01-28,1.288033
2004-01-29,1.309453
2004-01-30,1.315263
2004-01-31,1.316538
2004-02-01,1.316538
2004-02-02,1.318516
2004-02-03,1.306586
2004-02-04,1.311508
2004-02-05,1.309383
2004-02-06,1.309206
2004-02-07,1.306401
2004-02-08,1.306401
2004-02-09,1.288116
2004-02-10,1.27911
2004-02-11,1.27555
2004-02-12,1.269175
2004-02-13,1.266571
2004-02-14,1.265439
2004-02-15,1.265439
2004-02-16,1.264587
2004-02-17,1.25398
2004-02-18,1.261836
2004-02-19,1.264035
2004-02-20,1.287609
2004-02-21,1.286982
2004-02-22,1.286982
2004-02-23,1.294931
2004-02-24,1.285452
2004-02-25,1.290762
2004-02-26,1.298049
2004-02-27,1.297816
2004-02-28,1.301678
2004-02-29,1.301678
2004-03-01,1.294273
2004-03-02,1.30583
2004-03-03,1.337418
2004-03-04,1.331097
2004-03-05,1.323283
2004-03-06,1.325416
2004-03-07,1.325416
2004-03-08,1.321701
2004-03-09,1.314193
2004-03-10,1.335168
2004-03-11,1.356593
2004-03-12,1.366514
2004-03-13,1.366635
2004-03-14,1.366635
2004-03-15,1.360488
2004-03-16,1.348833
2004-03-17,1.351297
2004-03-18,1.340617
2004-03-19,1.336545
2004-03-20,1.335601
2004-03-21,1.335601
2004-03-22,1.327371
2004-03-23,1.33008
2004-03-24,1.338877
2004-03-25,1.351603
2004-03-26,1.341536
2004-03-27,1.339585
2004-03-28,1.339585
2004-03-29,1.339914
2004-03-30,1.327426
2004-03-31,1.310716
2004-04-01,1.30471
2004-04-02,1.312378
2004-04-03,1.304712
2004-04-04,1.304712
2004-04-05,1.327495
2004-04-06,1.314731
2004-04-07,1.307264
2004-04-08,1.314236
2004-04-09,1.312132
2004-04-10,1.313962
2004-04-11,1.313962
2004-04-12,1.305208
2004-04-13,1.321963
2004-04-14,1.357005
2004-04-15,1.353181
2004-04-16,1.348275
2004-04-17,1.34997
2004-04-18,1.34997
2004-04-19,1.339952
2004-04-20,1.35689
2004-04-21,1.370092
2004-04-22,1.367062
2004-04-23,1.367292
2004-04-24,1.365675
2004-04-25,1.365675
2004-04-26,1.362179
2004-04-27,1.362799
2004-04-28,1.377008
2004-04-29,1.391098
2004-04-30,1.386317
2004-05-01,1.385718
2004-05-02,1.385718
2004-05-03,1.387858
2004-05-04,1.373696
2004-05-05,1.3664
2004-05-06,1.377799
2004-05-07,1.408694
2004-05-08,1.404422
2004-05-09,1.404422
2004-05-10,1.440508
2004-05-11,1.43775
2004-05-12,1.43466
2004-05-13,1.45498
2004-05-14,1.451267
2004-05-15,1.451943
2004-05-16,1.451943
2004-05-17,1.452273
2004-05-18,1.455123
2004-05-19,1.434118
2004-05-20,1.440683
2004-05-21,1.428292
2004-05-22,1.425751
2004-05-23,1.425751
2004-05-24,1.431439
2004-05-25,1.416211
2004-05-26,1.414522
2004-05-27,1.396923
2004-05-28,1.401683
2004-05-29,1.401456
2004-05-30,1.401456
2004-05-31,1.397899
2004-06-01,1.407922
2004-06-02,1.432928
2004-06-03,1.448684
2004-06-04,1.443232
2004-06-05,1.442685
2004-06-06,1.442685
2004-06-07,1.418949
2004-06-08,1.426616
2004-06-09,1.442925
2004-06-10,1.435356
2004-06-11,1.443455
2004-06-12,1.439239
2004-06-13,1.439239
2004-06-14,1.454631
2004-06-15,1.445324
2004-06-16,1.451413
2004-06-17,1.457853
2004-06-18,1.451847
2004-06-19,1.452624
2004-06-20,1.452624
2004-06-21,1.447872
2004-06-22,1.456732
2004-06-23,1.455365
2004-06-24,1.431664
2004-06-25,1.430315
2004-06-26,1.430292
2004-06-27,1.430292
2004-06-28,1.429242
2004-06-29,1.444246
2004-06-30,1.439898
2004-07-01,1.418661
2004-07-02,1.410532
2004-07-03,1.412925
2004-07-04,1.412925
2004-07-05,1.402723
2004-07-06,1.397607
2004-07-07,1.383873
2004-07-08,1.38901
2004-07-09,1.385835
2004-07-10,1.386407
2004-07-11,1.386407
2004-07-12,1.374951
2004-07-13,1.380118
2004-07-14,1.380611
2004-07-15,1.38302
2004-07-16,1.372021
2004-07-17,1.37324
2004-07-18,1.37324
2004-07-19,1.364566
2004-07-20,1.370604
2004-07-21,1.395091
2004-07-22,1.397175
2004-07-23,1.408473
2004-07-24,1.407768
2004-07-25,1.407768
2004-07-26,1.408716
2004-07-27,1.41918
2004-07-28,1.43264
2004-07-29,1.433809
2004-07-30,1.424604
2004-07-31,1.425042
2004-08-01,1.425042
2004-08-02,1.421119
2004-08-03,1.42138
2004-08-04,1.422114
2004-08-05,1.420774
2004-08-06,1.40828
2004-08-07,1.410729
2004-08-08,1.410729
2004-08-09,1.395454
2004-08-10,1.398328
2004-08-11,1.401874
2004-08-12,1.399513
2004-08-13,1.401262
2004-08-14,1.402741
2004-08-15,1.402741
2004-08-16,1.393312
2004-08-17,1.397135
2004-08-18,1.39806
2004-08-19,1.381812
2004-08-20,1.383288
2004-08-21,1.382949
2004-08-22,1.382949
2004-08-23,1.393111
2004-08-24,1.415251
2004-08-25,1.416238
2004-08-26,1.420588
2004-08-27,1.418623
2004-08-28,1.417891
2004-08-29,1.417891
2004-08-30,1.429103
2004-08-31,1.420878
2004-09-01,1.421406
2004-09-02,1.436099
2004-09-03,1.443194
2004-09-04,1.440538
2004-09-05,1.440538
2004-09-06,1.445638
2004-09-07,1.442575
2004-09-08,1.440589
2004-09-09,1.450668
2004-09-10,1.438364
2004-09-11,1.440332
2004-09-12,1.440332
2004-09-13,1.435948
2004-09-14,1.426013
2004-09-15,1.436278
2004-09-16,1.432943
2004-09-17,1.431597
2004-09-18,1.430906
2004-09-19,1.430906
2004-09-20,1.428586
2004-09-21,1.422953
2004-09-22,1.416927
2004-09-23,1.400671
2004-09-24,1.399966
2004-09-25,1.398983
2004-09-26,1.398983
2004-09-27,1.403048
2004-09-28,1.394574
2004-09-29,1.397113
2004-09-30,1.3808
2004-10-01,1.380679
2004-10-02,1.380294
2004-10-03,1.380294
2004-10-04,1.386122
2004-10-05,1.38179
2004-10-06,1.383135
2004-10-07,1.374944
2004-10-08,1.365762
2004-10-09,1.367742
2004-10-10,1.367742
2004-10-11,1.363229
2004-10-12,1.369369
2004-10-13,1.38147
2004-10-14,1.369971
2004-10-15,1.368919
2004-10-16,1.36936
2004-10-17,1.36936
2004-10-18,1.374921
2004-10-19,1.373517
2004-10-20,1.360686
2004-10-21,1.355328
2004-10-22,1.354117
2004-10-23,1.354782
2004-10-24,1.354782
2004-10-25,1.338536
2004-10-26,1.340242
2004-10-27,1.339338
2004-10-28,1.342772
2004-10-29,1.339134
2004-10-30,1.338807
2004-10-31,1.338807
2004-11-01,1.339863
2004-11-02,1.342331
2004-11-03,1.326367
2004-11-04,1.319899
2004-11-05,1.314738
2004-11-06,1.315882
2004-11-07,1.315882
2004-11-08,1.319584
2004-11-09,1.316645
2004-11-10,1.314505
2004-11-11,1.312472
2004-11-12,1.301943
2004-11-13,1.302565
2004-11-14,1.302565
2004-11-15,1.294087
2004-11-16,1.293826
2004-11-17,1.279359
2004-11-18,1.283401
2004-11-19,1.276423
2004-11-20,1.277064
2004-11-21,1.277064
2004-11-22,1.277228
2004-11-23,1.271408
2004-11-24,1.270523
2004-11-25,1.264497
2004-11-26,1.267339
2004-11-27,1.26833
2004-11-28,1.26833
2004-11-29,1.274472
2004-11-30,1.292749
2004-12-01,1.291967
2004-12-02,1.285863
2004-12-03,1.286663
2004-12-04,1.286867
2004-12-05,1.286867
2004-12-06,1.290367
2004-12-07,1.289257
2004-12-08,1.323109
2004-12-09,1.325678
2004-12-10,1.333402
2004-12-11,1.333258
2004-12-12,1.333258
2004-12-13,1.318296
2004-12-14,1.318928
2004-12-15,1.310008
2004-12-16,1.317151
2004-12-17,1.31446
2004-12-18,1.315384
2004-12-19,1.315384
2004-12-20,1.309204
2004-12-21,1.305601
2004-12-22,1.305665
2004-12-23,1.305841
2004-12-24,1.299996
2004-12-25,1.301855
2004-12-26,1.301855
2004-12-27,1.289097
2004-12-28,1.28321
2004-12-29,1.291104
2004-12-30,1.285578
2004-12-31,1.280385
2005-01-01,1.281236
2005-01-02,1.281236
2005-01-03,1.282967
2005-01-04,1.301213
2005-01-05,1.307791
2005-01-06,1.313777
2005-01-07,1.317309
2005-01-08,1.316891
2005-01-09,1.316891
2005-01-10,1.317194
2005-01-11,1.311835
2005-01-12,1.308475
2005-01-13,1.305095
2005-01-14,1.317618
2005-01-15,1.317644
2005-01-16,1.317644
2005-01-17,1.31828
2005-01-18,1.321985
2005-01-19,1.314014
2005-01-20,1.317129
2005-01-21,1.302385
2005-01-22,1.304353
2005-01-23,1.304353
2005-01-24,1.299956
2005-01-25,1.306475
2005-01-26,1.293655
2005-01-27,1.290414
2005-01-28,1.291729
2005-01-29,1.292327
2005-01-30,1.292327
2005-01-31,1.290126
2005-02-01,1.293874
2005-02-02,1.289843
2005-02-03,1.295137
2005-02-04,1.297935
2005-02-05,1.299344
2005-02-06,1.299344
2005-02-07,1.296632
2005-02-08,1.305476
2005-02-09,1.301589
2005-02-10,1.282045
2005-02-11,1.274935
2005-02-12,1.275512
2005-02-13,1.275512
2005-02-14,1.268935
2005-02-15,1.271678
2005-02-16,1.275544
2005-02-17,1.270196
2005-02-18,1.269747
2005-02-19,1.269864
2005-02-20,1.269864
2005-02-21,1.267496
2005-02-22,1.259612
2005-02-23,1.268264
2005-02-24,1.269647
2005-02-25,1.274215
2005-02-26,1.274717
2005-02-27,1.274717
2005-02-28,1.261503
2005-03-01,1.271519
2005-03-02,1.278658
2005-03-03,1.275637
2005-03-04,1.267698
2005-03-05,1.268648
2005-03-06,1.268648
2005-03-07,1.26287
2005-03-08,1.254567
2005-03-09,1.261327
2005-03-10,1.264717
2005-03-11,1.261305
2005-03-12,1.261135
2005-03-13,1.261135
2005-03-14,1.270511
2005-03-15,1.264876
2005-03-16,1.261124
2005-03-17,1.261462
2005-03-18,1.261444
2005-03-19,1.262053
2005-03-20,1.262053
2005-03-21,1.271028
2005-03-22,1.268604
2005-03-23,1.291186
2005-03-24,1.295296
2005-03-25,1.295113
2005-03-26,1.294666
2005-03-27,1.294666
2005-03-28,1.299583
2005-03-29,1.295807
2005-03-30,1.296816
2005-03-31,1.293636
2005-04-01,1.297778
2005-04-02,1.296914
2005-04-03,1.296914
2005-04-04,1.302679
2005-04-05,1.304142
2005-04-06,1.306687
2005-04-07,1.301949
2005-04-08,1.298297
2005-04-09,1.299945
2005-04-10,1.299945
2005-04-11,1.290039
2005-04-12,1.290876
2005-04-13,1.283841
2005-04-14,1.296067
2005-04-15,1.299157
2005-04-16,1.298757
2005-04-17,1.298757
2005-04-18,1.303844
2005-04-19,1.29979
2005-04-20,1.289478
2005-04-21,1.289967
2005-04-22,1.280339
2005-04-23,1.281012
2005-04-24,1.281012
2005-04-25,1.282334
2005-04-26,1.284363
2005-04-27,1.288874
2005-04-28,1.284178
2005-04-29,1.278877
2005-04-30,1.27933
2005-05-01,1.27933
2005-05-02,1.282113
2005-05-03,1.292792
2005-05-04,1.284356
2005-05-05,1.280837
2005-05-06,1.287129
2005-05-07,1.28668
2005-05-08,1.28668
2005-05-09,1.29392
2005-05-10,1.290235
2005-05-11,1.288486
2005-05-12,1.301699
2005-05-13,1.313643
2005-05-14,1.313454
2005-05-15,1.313454
2005-05-16,1.323034
2005-05-17,1.321921
2005-05-18,1.31742
2005-05-19,1.318659
2005-05-20,1.322447
2005-05-21,1.321897
2005-05-22,1.321897
2005-05-23,1.319639
2005-05-24,1.310514
2005-05-25,1.313112
2005-05-26,1.315658
2005-05-27,1.311534
2005-05-28,1.311572
2005-05-29,1.311572
2005-05-30,1.313348
2005-05-31,1.321358
2005-06-01,1.335691
2005-06-02,1.327571
2005-06-03,1.322716
2005-06-04,1.322544
2005-06-05,1.322544
2005-06-06,1.308843
2005-06-07,1.300916
2005-06-08,1.302676
2005-06-09,1.30305
2005-06-10,1.309515
2005-06-11,1.30912
2005-06-12,1.30912
2005-06-13,1.315106
2005-06-14,1.3074
2005-06-15,1.302473
2005-06-16,1.295952
2005-06-17,1.286071
2005-06-18,1.286076
2005-06-19,1.286076
2005-06-20,1.28721
2005-06-21,1.285964
2005-06-22,1.285217
2005-06-23,1.293226
2005-06-24,1.298998
2005-06-25,1.298284
2005-06-26,1.298284
2005-06-27,1.300113
2005-06-28,1.307677
2005-06-29,1.312172
2005-06-30,1.314433
2005-07-01,1.326875
2005-07-02,1.326614
2005-07-03,1.326614
2005-07-04,1.33427
2005-07-05,1.348588
2005-07-06,1.349092
2005-07-07,1.349186
2005-07-08,1.35009
2005-07-09,1.350831
2005-07-10,1.350831
2005-07-11,1.339592
2005-07-12,1.32365
2005-07-13,1.332199
2005-07-14,1.330804
2005-07-15,1.333548
2005-07-16,1.333089
2005-07-17,1.333089
2005-07-18,1.329481
2005-07-19,1.334107
2005-07-20,1.324854
2005-07-21,1.307928
2005-07-22,1.306451
2005-07-23,1.30711
2005-07-24,1.30711
2005-07-25,1.31185
2005-07-26,1.318963
2005-07-27,1.324284
2005-07-28,1.318985
2005-07-29,1.317243
2005-07-30,1.316871
2005-07-31,1.316871
2005-08-01,1.312777
2005-08-02,1.307274
2005-08-03,1.297124
2005-08-04,1.295287
2005-08-05,1.301068
2005-08-06,1.300376
2005-08-07,1.300376
2005-08-08,1.306302
2005-08-09,1.314943
2005-08-10,1.308116
2005-08-11,1.29416
2005-08-12,1.293608
2005-08-13,1.293924
2005-08-14,1.293924
2005-08-15,1.299462
2005-08-16,1.301458
2005-08-17,1.312109
2005-08-18,1.325952
2005-08-19,1.330744
2005-08-20,1.33022
2005-08-21,1.33022
2005-08-22,1.324243
2005-08-23,1.323719
2005-08-24,1.323671
2005-08-25,1.316632
2005-08-26,1.319875
2005-08-27,1.320078
2005-08-28,1.320078
2005-08-29,1.327716
2005-08-30,1.337897
2005-08-31,1.332624
2005-09-01,1.316213
2005-09-02,1.307846
2005-09-03,1.308244
2005-09-04,1.308244
2005-09-05,1.303758
2005-09-06,1.303061
2005-09-07,1.30257
2005-09-08,1.297048
2005-09-09,1.293289
2005-09-10,1.293101
2005-09-11,1.293101
2005-09-12,1.296384
2005-09-13,1.302112
2005-09-14,1.296478
2005-09-15,1.303152
2005-09-16,1.303082
2005-09-17,1.303199
2005-09-18,1.303199
2005-09-19,1.306057
2005-09-20,1.299723
2005-09-21,1.297188
2005-09-22,1.307396
2005-09-23,1.318267
2005-09-24,1.317643
2005-09-25,1.317643
2005-09-26,1.322619
2005-09-27,1.32484
2005-09-28,1.318384
2005-09-29,1.315
2005-09-30,1.311778
2005-10-01,1.31285
2005-10-02,1.31285
2005-10-03,1.311333
2005-10-04,1.310076
2005-10-05,1.319682
2005-10-06,1.320081
2005-10-07,1.320942
2005-10-08,1.320821
2005-10-09,1.320821
2005-10-10,1.317891
2005-10-11,1.327239
2005-10-12,1.325558
2005-10-13,1.335306
2005-10-14,1.329842
2005-10-15,1.330672
2005-10-16,1.330672
2005-10-17,1.333787
2005-10-18,1.338377
2005-10-19,1.335468
2005-10-20,1.329567
2005-10-21,1.335266
2005-10-22,1.334309
2005-10-23,1.334309
2005-10-24,1.334414
2005-10-25,1.324958
2005-10-26,1.325529
2005-10-27,1.318939
2005-10-28,1.331147
2005-10-29,1.330533
2005-10-30,1.330533
2005-10-31,1.335984
2005-11-01,1.341652
2005-11-02,1.34856
2005-11-03,1.350536
2005-11-04,1.362434
2005-11-05,1.361933
2005-11-06,1.361933
2005-11-07,1.364457
2005-11-08,1.362591
2005-11-09,1.361156
2005-11-10,1.366769
2005-11-11,1.366303
2005-11-12,1.366416
2005-11-13,1.366416
2005-11-14,1.373877
2005-11-15,1.368181
2005-11-16,1.369361
2005-11-17,1.362569
2005-11-18,1.366338
2005-11-19,1.366035
2005-11-20,1.366035
2005-11-21,1.357533
2005-11-22,1.360455
2005-11-23,1.356007
2005-11-24,1.353427
2005-11-25,1.358992
2005-11-26,1.358286
2005-11-27,1.358286
2005-11-28,1.353197
2005-11-29,1.353007
2005-11-30,1.352636
2005-12-01,1.349242
2005-12-02,1.339655
2005-12-03,1.340167
2005-12-04,1.340167
2005-12-05,1.331818
2005-12-06,1.326745
2005-12-07,1.339121
2005-12-08,1.335579
2005-12-09,1.331801
2005-12-10,1.332183
2005-12-11,1.332183
2005-12-12,1.325475
2005-12-13,1.325913
2005-12-14,1.322713
2005-12-15,1.337396
2005-12-16,1.345549
2005-12-17,1.345903
2005-12-18,1.345903
2005-12-19,1.34766
2005-12-20,1.360425
2005-12-21,1.364124
2005-12-22,1.367717
2005-12-23,1.373263
2005-12-24,1.373277
2005-12-25,1.373277
2005-12-26,1.370259
2005-12-27,1.376904
2005-12-28,1.370678
2005-12-29,1.367004
2005-12-30,1.363984
2005-12-31,1.364509
2006-01-01,1.364509
2006-01-02,1.363639
2006-01-03,1.355164
2006-01-04,1.340455
2006-01-05,1.338178
2006-01-06,1.330483
2006-01-07,1.331234
2006-01-08,1.331234
2006-01-09,1.329018
2006-01-10,1.33293
2006-01-11,1.325591
2006-01-12,1.329358
2006-01-13,1.328644
2006-01-14,1.329719
2006-01-15,1.329719
2006-01-16,1.326614
2006-01-17,1.32958
2006-01-18,1.335922
2006-01-19,1.340222
2006-01-20,1.33722
2006-01-21,1.337855
2006-01-22,1.337855
2006-01-23,1.327981
2006-01-24,1.331771
2006-01-25,1.326075
2006-01-26,1.326672
2006-01-27,1.330329
2006-01-28,1.330919
2006-01-29,1.330919
2006-01-30,1.334832
2006-01-31,1.322731
2006-02-01,1.326937
2006-02-02,1.326732
2006-02-03,1.333136
2006-02-04,1.332479
2006-02-05,1.332479
2006-02-06,1.344464
2006-02-07,1.347255
2006-02-08,1.353687
2006-02-09,1.353018
2006-02-10,1.352955
2006-02-11,1.352136
2006-02-12,1.352136
2006-02-13,1.354319
2006-02-14,1.353383
2006-02-15,1.35146
2006-02-16,1.35537
2006-02-17,1.356214
2006-02-18,1.356432
2006-02-19,1.356432
2006-02-20,1.350518
2006-02-21,1.353296
2006-02-22,1.35915
2006-02-23,1.351298
2006-02-24,1.351396
2006-02-25,1.351401
2006-02-26,1.351401
2006-02-27,1.355262
2006-02-28,1.348062
2006-03-01,1.343684
2006-03-02,1.339159
2006-03-03,1.342851
2006-03-04,1.342424
2006-03-05,1.342424
2006-03-06,1.348541
2006-03-07,1.361583
2006-03-08,1.363765
2006-03-09,1.360286
2006-03-10,1.365124
